design_name,design_path,loopx_routine,routine_path,routine_category
operational-fluidity,designs\operational-fluidity.yaml,ops.advanced,LOOPX/routines\ops\ops_advanced.yaml,OPS
ouroboros,designs\ouroboros.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
pattern-first-right-capture,designs\pattern-first-right-capture.yaml,meta.pattern,LOOPX/routines\meta\meta_pattern.yaml,META
persistent-learning-loop,designs\persistent-learning-loop.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
plix-audio,designs\plix-audio.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
plix,designs\plix.yaml,meta.plix,LOOPX/routines\meta\meta_plix.yaml,META
pr-merge-strategy,designs\pr-merge-strategy.yaml,git.sync,LOOPX/routines\git\git_sync.yaml,git
pr-review-resolver,designs\pr-review-resolver-design.yaml,verifiers.catalog,LOOPX/routines\verifiers\verifiers_catalog.yaml,verifiers
prd-moc-progress-sync,designs\prd-moc-progress-sync.yaml,sync.all,LOOPX/routines\sync\sync_all.yaml,sync
problem-structuring-method,designs\problem-structuring-method.yaml,meta.workflow,LOOPX/routines\meta\meta_workflow.yaml,META
reasoningbank-persistent-strategy,designs\reasoningbank-persistent-strategy.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
recovery-tooling,designs\recovery-tooling.yaml,recovery.advanced,LOOPX/routines\closeout\recovery_advanced.yaml,CLOSEOUT
rlm-243,designs\rlm-243.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
runner-family-stratification,designs\runner-family-stratification.yaml,meta.engineering,LOOPX/routines\meta\meta_engineering.yaml,META
script-file-over-inline,designs\script-file-over-inline.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
serendipity,designs\serendipity.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
seven-turns-reflection,designs\seven-turns-reflection.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
spidx,designs\spidx.yaml,meta.spidx,LOOPX/routines\meta\meta_spidx.yaml,META
swarm-lease,designs\swarm-lease.yaml,meta.system,LOOPX/routines\meta\meta_system.yaml,META
symbiose-reversible-plugin-architecture,designs\symbiose-reversible-plugin-architecture.yaml,closeout.session,LOOPX/routines\closeout\closeout_session.yaml,closeout
task-chaining,designs\task-chaining.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
task-planning,designs\task-planning.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
teach-learn-asymmetry,designs\teach-learn-asymmetry.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
thought-commit-pipeline,designs\thought-commit-pipeline.yaml,meta.cross,LOOPX/routines\meta\meta_cross.yaml,META
topos,designs\topos.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
trix,designs\trix.yaml,meta.trix,LOOPX/routines\meta\meta_trix.yaml,META
umodel-agent-ready-data,designs\umodel-agent-ready-data.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
unforeseen-lifecycle,designs\unforeseen-lifecycle.yaml,meta.cognitive,LOOPX/routines\meta\meta_cognitive.yaml,META
unified-design-alignment-dag3,designs\unified-design-alignment-dag3.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
value-machine,designs\value-machine.yaml,meta.workflow,LOOPX/routines\meta\meta_workflow.yaml,META
viable-initial-state,designs\viable-initial-state.yaml,meta.architectural,LOOPX/routines\meta\meta_architectural.yaml,META
wazaa-social-bus,designs\wazaa-social-bus.yaml,meta.data,LOOPX/routines\meta\meta_data.yaml,META
